2024-06-05 16:16:51.280 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 4512 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-05 17:22:54.186 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:9098/xxl-job-admin/api/registry, content=null]
2024-06-05 17:23:01.649 [Thread-4] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server stop.
2024-06-05 17:23:01.651 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry-remove fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:9098/xxl-job-admin/api/registryRemove, content=null]
2024-06-05 17:23:01.652 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job, executor registry thread destory.
2024-06-05 17:23:01.652 [SpringApplicationShutdownHook] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server destroy success.
2024-06-05 17:23:01.653 [xxl-job, executor TriggerCallbackThread] INFO  com.xxl.job.core.thread.TriggerCallbackThread - >>>>>>>>>>> xxl-job, executor callback thread destory.
2024-06-05 17:23:01.654 [Thread-3] INFO  com.xxl.job.core.thread.TriggerCallbackThread - >>>>>>>>>>> xxl-job, executor retry callback thread destory.
2024-06-05 17:23:15.696 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 26980 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-05 17:23:16.721 [main] INFO  org.chenzc.communi.CommuniApplication - No active profile set, falling back to 1 default profile: "default"
2024-06-05 17:23:18.242 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-06-05 17:23:18.246 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-06-05 17:23:18.288 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 0 Redis repository interfaces.
2024-06-05 17:23:19.393 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 3000 (http)
2024-06-05 17:23:19.405 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2024-06-05 17:23:19.408 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-06-05 17:23:19.408 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-05 17:23:19.495 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-05 17:23:19.496 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2399 ms
2024-06-05 17:23:22.142 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2024-06-05 17:23:22.277 [main] INFO  com.xxl.job.core.executor.XxlJobExecutor - >>>>>>>>>>> xxl-job register jobhandler success, name:communiFlow, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@57063e08[class org.chenzc.communi.handler.CronTaskHandler#execute]
2024-06-05 17:23:22.514 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2024-06-05 17:23:22.525 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 3000 (http) with context path '/'
2024-06-05 17:23:22.555 [main] INFO  org.chenzc.communi.CommuniApplication - Started CommuniApplication in 12.246 seconds (process running for 18.548)
2024-06-05 17:23:22.641 [Thread-4] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 9999
2024-06-05 17:23:23.051 [http-nio-3000-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-05 17:23:23.052 [http-nio-3000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-06-05 17:23:23.054 [http-nio-3000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-06-05 17:23:23.096 [RMI TCP Connection(1)-192.168.138.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-06-05 17:23:23.275 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:23:53.311 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:24:24.387 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:24:55.703 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:25:26.732 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:25:57.769 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:26:28.796 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:26:59.832 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:27:30.858 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:28:01.896 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:28:32.926 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:29:03.954 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:29:34.986 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:30:06.014 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:30:37.045 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:31:08.075 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:31:39.115 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:32:10.154 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:32:41.205 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:33:12.234 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:33:43.270 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:34:14.295 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:34:45.326 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:35:16.353 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:35:47.384 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:36:03.784 [Thread-4] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server stop.
2024-06-05 17:36:04.815 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry-remove fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:3000/xxl-job-admin/api/registryRemove, content=null]
2024-06-05 17:36:04.816 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job, executor registry thread destory.
2024-06-05 17:36:04.818 [SpringApplicationShutdownHook] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server destroy success.
2024-06-05 17:36:04.820 [xxl-job, executor TriggerCallbackThread] INFO  com.xxl.job.core.thread.TriggerCallbackThread - >>>>>>>>>>> xxl-job, executor callback thread destory.
2024-06-05 17:36:04.821 [Thread-3] INFO  com.xxl.job.core.thread.TriggerCallbackThread - >>>>>>>>>>> xxl-job, executor retry callback thread destory.
2024-06-05 17:36:23.784 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 21040 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-05 17:36:24.803 [main] INFO  org.chenzc.communi.CommuniApplication - No active profile set, falling back to 1 default profile: "default"
2024-06-05 17:36:26.381 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-06-05 17:36:26.384 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-06-05 17:36:26.425 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 0 Redis repository interfaces.
2024-06-05 17:36:27.586 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 3000 (http)
2024-06-05 17:36:27.598 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2024-06-05 17:36:27.601 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-06-05 17:36:27.601 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-05 17:36:27.684 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-05 17:36:27.686 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2629 ms
2024-06-05 17:36:28.891 [main] INFO  org.chenzc.communi.xxl.config.XxlJobConfig - -------------------------------------------------- 
 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxl-joooooooooooooooooooob init 
----------------------------------------------
2024-06-05 17:36:30.028 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2024-06-05 17:36:30.123 [main] INFO  com.xxl.job.core.executor.XxlJobExecutor - >>>>>>>>>>> xxl-job register jobhandler success, name:communiFlow, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@451f3f66[class org.chenzc.communi.handler.CronTaskHandler#execute]
2024-06-05 17:36:30.277 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2024-06-05 17:36:30.288 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 3000 (http) with context path '/'
2024-06-05 17:36:30.316 [main] INFO  org.chenzc.communi.CommuniApplication - Started CommuniApplication in 11.954 seconds (process running for 18.426)
2024-06-05 17:36:30.391 [Thread-4] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 9999
2024-06-05 17:36:30.468 [http-nio-3000-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-05 17:36:30.469 [http-nio-3000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-06-05 17:36:30.471 [http-nio-3000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-06-05 17:36:30.573 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:36:30.793 [RMI TCP Connection(2)-192.168.138.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-06-05 17:37:00.599 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:37:31.633 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:38:02.659 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:38:33.689 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:39:04.710 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:39:35.752 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:40:06.783 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:40:37.819 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:41:08.853 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:41:39.893 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:42:10.935 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:42:41.978 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:43:13.009 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:43:44.041 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
